ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-11,4.753,4.829,4.466,4.495,1800885.03,1723420799999,8373101.26817,62962,848795.92,3948669.81185,0.36299999999999955,0.258,4.596666666666667,4.649436876139728,4.726600856115823,4.7037442513118615,5.277688979303889,3.174427104362546,6.88623883153155,5.277688979303889,5.277688979303889,-0.2507594769626877,-0.2507594769626877,-0.2507594769626877,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911731227,0.02888355911731227,0.02888355911731227,0.0,0.0,0.0,5.0269295023412015
2024-08-12,4.495,4.68,4.45,4.588,2055574.69,1723507199999,9398489.06651,74860,1015281.25,4644185.24775,0.22999999999999954,-0.09299999999999997,4.572666666666667,4.572195363287918,4.460700503201962,4.438894699669954,5.252817278997012,3.1125795070343516,6.808508248900168,5.252817278997012,5.252817278997012,-0.2565283816994722,-0.2565283816994722,-0.2565283816994722,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02311465438052778,0.02311465438052778,0.02311465438052778,0.0,0.0,0.0,4.996288897297539
2024-08-13,4.587,4.65,4.398,4.547,2199766.63,1723593599999,9955998.35062,52255,1045187.15,4733232.69043,0.25200000000000067,0.040000000000000036,4.531666666666666,4.525933894460432,4.616852895690417,4.608537883574177,5.227945578690134,3.230480221130709,6.795582388441088,5.227945578690134,5.227945578690134,-0.32125480129395817,-0.32125480129395817,-0.32125480129395817,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521395818,-0.04161176521395818,-0.04161176521395818,0.0,0.0,0.0,4.906690777396176
2024-08-14,4.546,4.554,4.343,4.383,2361315.25,1723679999999,10530674.74467,56898,1088343.4,4855954.88973,0.2110000000000003,0.16300000000000026,4.426666666666667,4.459664902714705,4.557247491626031,4.559828403008133,5.20307387838325,2.9299843475417338,6.733898072074211,5.20307387838325,5.20307387838325,-0.3010383764982947,-0.3010383764982947,-0.3010383764982947,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418294724,-0.021395340418294724,-0.021395340418294724,0.0,0.0,0.0,4.9020355018849555
2024-08-15,4.383,4.481,4.227,4.277,2334737.9,1723766399999,10191897.14502,87634,985276.31,4295864.14243,0.25399999999999956,0.10599999999999987,4.328333333333333,4.365328178816132,4.397992380461934,4.4165463525943,5.178202178076373,3.232007607353113,6.7043281219564435,5.178202178076373,5.178202178076373,-0.2961196123279789,-0.2961196123279789,-0.2961196123279789,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247978908,-0.016476576247978908,-0.016476576247978908,0.0,0.0,0.0,4.882082565748394
2024-08-16,4.278,4.387,4.211,4.292,1920753.49,1723852799999,8249236.79014,44366,1015534.24,4359112.40304,0.17599999999999927,-0.014000000000000234,4.296666666666666,4.294792035046621,4.425420738846151,4.459435118571531,5.153330477769493,2.988489065702524,6.631537733897682,5.153330477769493,5.153330477769493,-0.2745601548260586,-0.2745601548260586,-0.2745601548260586,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253941349,0.005082881253941349,0.005082881253941349,0.0,0.0,0.0,4.878770322943434
2024-08-17,4.293,4.384,4.275,4.369,859646.82,1723939199999,3720796.35993,40634,473270.4,2048843.00253,0.10899999999999999,-0.07599999999999962,4.342666666666667,4.328284911156887,4.396193740875837,4.393936738139697,5.1284587774626145,3.0650493549913396,6.806594801172281,5.1284587774626145,5.1284587774626145,-0.2572404489515138,-0.2572404489515138,-0.2572404489515138,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128486126,0.022402587128486126,0.022402587128486126,0.0,0.0,0.0,4.871218328511101
2024-08-18,4.37,4.529,4.346,4.39,2034044.35,1724025599999,9004629.63291,44213,1024258.09,4531820.1599,0.18299999999999983,-0.019999999999999574,4.421666666666667,4.426958356591389,4.315695248615595,4.247053938096319,5.103587077155734,3.064870118735982,6.757631064874582,5.103587077155734,5.103587077155734,-0.2507594769627024,-0.2507594769627024,-0.2507594769627024,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911729758,0.02888355911729758,0.02888355911729758,0.0,0.0,0.0,4.852827600193032
2024-08-19,4.391,4.504,4.344,4.481,1876212.07,1724111999999,8304032.43384,39373,913259.87,4041781.98718,0.15999999999999925,-0.08999999999999986,4.443,4.4259561947280295,4.439530053215778,4.467229924036608,5.078715376848854,2.957123717058333,6.559058839225593,5.078715376848854,5.078715376848854,-0.25652838169949665,-0.25652838169949665,-0.25652838169949665,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380503367,0.023114654380503367,0.023114654380503367,0.0,0.0,0.0,4.822186995149358
2024-08-20,4.481,4.604,4.455,4.524,2015995.76,1724198399999,9152924.2015,77401,881048.13,3999807.1857,0.14900000000000002,-0.04300000000000015,4.527666666666668,4.540150521695542,4.3193827864443035,4.307499898342075,5.053843676541976,2.98266091356136,6.4838244713043744,5.053843676541976,5.053843676541976,-0.3212548012939795,-0.3212548012939795,-0.3212548012939795,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521397953,-0.04161176521397953,-0.04161176521397953,0.0,0.0,0.0,4.7325888752479965
2024-08-21,4.524,4.749,4.492,4.663,2872074.59,1724284799999,13248802.47603,87220,1387540.7,6410961.13251,0.2569999999999997,-0.13900000000000023,4.634666666666667,4.612972978543012,4.797056888465005,4.776479918714263,5.047971489102037,2.9303248922425307,6.550424572170758,5.047971489102037,5.047971489102037,-0.3010383764982896,-0.3010383764982896,-0.3010383764982896,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041828959,-0.02139534041828959,-0.02139534041828959,0.0,0.0,0.0,4.746933112603747
2024-08-22,4.664,4.72,4.591,4.689,3039748.99,1724371199999,14158806.492,61121,1622459.96,7554867.26163,0.12899999999999956,-0.025000000000000355,4.666666666666667,4.657886732943696,4.5936037198532675,4.57110263702715,5.042099301662098,2.935130698459424,6.509020156127003,5.042099301662098,5.042099301662098,-0.2961196123280251,-0.2961196123280251,-0.2961196123280251,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248025145,-0.016476576248025145,-0.016476576248025145,0.0,0.0,0.0,4.7459796893340735
2024-08-23,4.69,4.953,4.684,4.891,3604290.98,1724457599999,17308988.02795,71503,1802725.48,8663113.18293,0.26900000000000013,-0.20099999999999962,4.842666666666667,4.802328148308936,4.75560830178421,4.774133382899855,5.03622711422216,2.9740257905871794,6.421447642611264,5.03622711422216,5.03622711422216,-0.2745601548260706,-0.2745601548260706,-0.2745601548260706,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253929367,0.005082881253929367,0.005082881253929367,0.0,0.0,0.0,4.76166695939609
2024-08-24,4.892,5.1,4.845,4.981,3274573.09,1724543999999,16263900.72207,65838,1700011.8,8443436.66512,0.2549999999999999,-0.08899999999999952,4.975333333333333,4.966723989681965,4.852782684967328,4.869040133520358,5.030354926782221,3.014322630946164,6.484336292112786,5.030354926782221,5.030354926782221,-0.2572404489513935,-0.2572404489513935,-0.2572404489513935,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128606447,0.022402587128606447,0.022402587128606447,0.0,0.0,0.0,4.773114477830827
2024-08-25,4.982,4.995,4.744,4.819,3038021.47,1724630399999,14732464.97782,62912,1407601.08,6830289.37954,0.25100000000000033,0.16300000000000026,4.852666666666667,4.849361705735411,4.900285680992879,4.892777513292533,5.024482739342282,2.9579234104277874,6.54607527648157,5.024482739342282,5.024482739342282,-0.2507594769626505,-0.2507594769626505,-0.2507594769626505,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911734947,0.02888355911734947,0.02888355911734947,0.0,0.0,0.0,4.773723262379632
2024-08-26,4.823,4.866,4.53,4.558,2919726.61,1724716799999,13664083.01295,67183,1385369.0,6483634.77533,0.3359999999999994,0.26500000000000057,4.6513333333333335,4.679918649284085,5.015039832251444,4.9881732586867225,5.018610551902344,2.9295295721705767,6.524091034791747,5.018610551902344,5.018610551902344,-0.2565283816995571,-0.2565283816995571,-0.2565283816995571,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380442856,0.023114654380442856,0.023114654380442856,0.0,0.0,0.0,4.762082170202787
2024-08-27,4.557,4.658,4.24,4.378,4020085.47,1724803199999,17985690.71896,93324,1949821.66,8721214.32781,0.41800000000000015,0.17900000000000027,4.425333333333334,4.4739572959775895,4.472352126278276,4.453819168640782,5.012738364462405,2.9255820213883466,6.40430375888865,5.012738364462405,5.012738364462405,-0.3212548012938882,-0.3212548012938882,-0.3212548012938882,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213888256,-0.041611765213888256,-0.041611765213888256,0.0,0.0,0.0,4.691483563168517
2024-08-28,4.378,4.453,4.165,4.254,3363625.7,1724889599999,14541157.51819,88095,1498175.74,6475210.94376,0.28800000000000026,0.12400000000000055,4.290666666666667,4.323060535002453,4.515230034297423,4.4988168807768645,5.0068661770224665,2.8878147605805777,6.491523871557842,5.0068661770224665,5.0068661770224665,-0.30103837649824555,-0.30103837649824555,-0.30103837649824555,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418245607,-0.021395340418245607,-0.021395340418245607,0.0,0.0,0.0,4.705827800524221
2024-08-29,4.255,4.403,4.179,4.252,2528160.83,1724975999999,10850019.33844,46224,1070052.57,4596550.53653,0.2239999999999993,0.0030000000000001137,4.278,4.291664996027962,4.331220054941326,4.37754490192532,5.000993989582528,2.912754761139323,6.445874960524885,5.000993989582528,5.000993989582528,-0.29611961232799583,-0.29611961232799583,-0.29611961232799583,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247995846,-0.016476576247995846,-0.016476576247995846,0.0,0.0,0.0,4.704874377254533
2024-08-30,4.252,4.335,4.101,4.277,2493943.55,1725062399999,10540167.62173,46964,1170446.25,4949882.69724,0.23399999999999999,-0.025000000000000355,4.237666666666667,4.2263056121418625,4.090152358203709,4.0959779916652295,4.99512180214259,2.900958975228921,6.556420661361896,4.99512180214259,4.99512180214259,-0.2745601548260826,-0.2745601548260826,-0.2745601548260826,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.0050828812539173845,0.0050828812539173845,0.0050828812539173845,0.0,0.0,0.0,4.720561647316507
2024-08-31,4.277,4.318,4.218,4.258,1087944.03,1725148799999,4651653.69586,31547,520758.58,2226708.85542,0.09999999999999964,0.019000000000000128,4.264666666666667,4.2756369515258985,4.020087972406828,4.0157982234159295,4.9892496147026515,2.9257933917882597,6.546133312876455,4.9892496147026515,4.9892496147026515,-0.2572404489514409,-0.2572404489514409,-0.2572404489514409,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128559068,0.022402587128559068,0.022402587128559068,0.0,0.0,0.0,4.732009165751211
2024-09-01,4.259,4.259,4.032,4.068,2516218.02,1725235199999,10468108.13323,40403,1127520.91,4688619.79698,0.2270000000000003,0.19100000000000072,4.119666666666666,4.160254814974261,4.348610127314274,4.355861764835782,4.983377427262712,2.8593952354906778,6.445614851637736,4.983377427262712,4.983377427262712,-0.25075947696266515,-0.25075947696266515,-0.25075947696266515,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117334794,0.028883559117334794,0.028883559117334794,0.0,0.0,0.0,4.732617950300047
2024-09-02,4.068,4.234,4.051,4.208,2199151.08,1725321599999,9124704.26325,38829,1087453.21,4513299.68212,0.18299999999999983,-0.14000000000000057,4.164333333333333,4.149193907700966,4.005582503326382,3.990104779062974,4.977505239822774,2.9607531376777034,6.483893307814794,4.977505239822774,4.977505239822774,-0.2565283816996176,-0.2565283816996176,-0.2565283816996176,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380382346,0.023114654380382346,0.023114654380382346,0.0,0.0,0.0,4.720976858123156
2024-09-03,4.209,4.285,4.056,4.062,2045219.35,1725407999999,8557835.91155,41621,1021159.38,4273391.00259,0.2290000000000001,0.14699999999999935,4.134333333333334,4.184312020884215,3.955035820521605,3.9314365800604563,4.971633052382835,2.983342917150824,6.454645156842809,4.971633052382835,4.971633052382835,-0.32125480129390804,-0.32125480129390804,-0.32125480129390804,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213908074,-0.041611765213908074,-0.041611765213908074,0.0,0.0,0.0,4.650378251088926
2024-09-04,4.063,4.197,3.868,4.111,4271469.46,1725494399999,17306441.51132,63486,2182306.16,8834575.91811,0.3290000000000002,-0.04800000000000004,4.058666666666666,4.051636485613548,4.1175954293000405,4.093674375083497,4.965760864942896,2.7980222742868626,6.3591130047762325,4.965760864942896,4.965760864942896,-0.3010383764982793,-0.3010383764982793,-0.3010383764982793,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418279323,-0.021395340418279323,-0.021395340418279323,0.0,0.0,0.0,4.6647224884446175
2024-09-05,4.111,4.127,3.973,4.021,1907467.81,1725580799999,7705627.49877,37512,907343.18,3666892.12144,0.15399999999999991,0.08999999999999986,4.040333333333333,4.039715615840458,3.995707207022863,3.9587935099229874,4.959888677502958,2.706019039958521,6.538453442156829,4.959888677502958,4.959888677502958,-0.2961196123279665,-0.2961196123279665,-0.2961196123279665,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247966543,-0.016476576247966543,-0.016476576247966543,0.0,0.0,0.0,4.663769065174992
2024-09-06,4.022,4.096,3.818,3.959,3968575.54,1725667199999,15761203.88402,74308,1872202.04,7433428.25698,0.278,0.06300000000000017,3.9576666666666664,3.971501543856212,3.919002962238815,3.890462606183234,4.95401649006302,2.8946598453178725,6.434806470563397,4.95401649006302,4.95401649006302,-0.27456015482601004,-0.27456015482601004,-0.27456015482601004,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.0050828812539899315,0.0050828812539899315,0.0050828812539899315,0.0,0.0,0.0,4.67945633523701
2024-09-07,3.96,4.133,3.935,4.079,1686608.94,1725753599999,6840358.24733,29572,833675.22,3383022.47939,0.19799999999999995,-0.11899999999999977,4.0489999999999995,4.055687175078059,3.9940406720921033,4.017938553777928,4.948144302623081,2.912391775101683,6.505687118590106,4.948144302623081,4.948144302623081,-0.25724044895150017,-0.25724044895150017,-0.25724044895150017,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128499806,0.022402587128499806,0.022402587128499806,0.0,0.0,0.0,4.690903853671581
2024-09-08,4.08,4.208,4.059,4.161,1503933.15,1725839999999,6229901.43706,40230,739421.07,3063885.3401,0.14900000000000002,-0.08099999999999952,4.142666666666666,4.142405822399753,4.175629337718014,4.179718432829677,4.942272115183142,2.9188921415212756,6.407165388884255,4.942272115183142,4.942272115183142,-0.25075947696268247,-0.25075947696268247,-0.25075947696268247,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911731751,0.02888355911731751,0.02888355911731751,0.0,0.0,0.0,4.69151263822046
2024-09-09,4.162,4.341,4.111,4.286,2798131.43,1725926399999,11804326.7307,46853,1268016.84,5351969.20742,0.23000000000000043,-0.12399999999999967,4.2459999999999996,4.218646273774209,4.248612616277762,4.24566948477004,4.936399927743204,2.9521150875024182,6.495176418240924,4.936399927743204,4.936399927743204,-0.25652838169964204,-0.25652838169964204,-0.25652838169964204,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380357924,0.023114654380357924,0.023114654380357924,0.0,0.0,0.0,4.679871546043562
2024-09-10,4.286,4.289,4.197,4.251,1848659.47,1726012799999,7839080.53131,35745,927860.05,3937082.15623,0.09199999999999964,0.034999999999999254,4.245666666666668,4.24041347718301,4.281306031835979,4.276869678739293,4.930527740303265,2.7219681665202144,6.37762076555374,4.930527740303265,4.930527740303265,-0.32125480129392786,-0.32125480129392786,-0.32125480129392786,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213927905,-0.041611765213927905,-0.041611765213927905,0.0,0.0,0.0,4.609272939009337
2024-09-11,4.25,4.257,4.058,4.191,2947171.99,1726099199999,12240158.54185,46765,1459056.96,6062347.30327,0.19899999999999984,0.05900000000000016,4.168666666666667,4.153187728229597,4.151824882838102,4.120638314439153,4.924655552863326,2.8368664055018993,6.482339849992818,4.924655552863326,4.924655552863326,-0.30103837649823534,-0.30103837649823534,-0.30103837649823534,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041823534,-0.02139534041823534,-0.02139534041823534,0.0,0.0,0.0,4.623617176365091
2024-09-12,4.192,4.3,4.189,4.294,2205112.48,1726185599999,9352024.26962,37641,975304.62,4137888.81706,0.11099999999999977,-0.10199999999999942,4.261,4.241064505525813,4.235716181870321,4.249660754464516,4.918783365423387,2.672317617532232,6.476065092238188,4.918783365423387,4.918783365423387,-0.29611961232801276,-0.29611961232801276,-0.29611961232801276,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248012777,-0.016476576248012777,-0.016476576248012777,0.0,0.0,0.0,4.622663753095374
2024-09-13,4.294,4.472,4.27,4.42,3251739.87,1726271999999,14194643.53504,56596,1491325.17,6514908.20375,0.20200000000000085,-0.12600000000000033,4.387333333333333,4.365245715377596,4.330558635367709,4.350838956068905,4.938173890191955,2.8170882496695353,6.309495778960384,4.938173890191955,4.938173890191955,-0.2745601548259375,-0.2745601548259375,-0.2745601548259375,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254062481,0.005082881254062481,0.005082881254062481,0.0,0.0,0.0,4.663613735366018
2024-09-14,4.42,4.445,4.344,4.437,1857961.23,1726358399999,8172515.08683,30347,829481.38,3649907.84454,0.10099999999999998,-0.017000000000000348,4.408666666666668,4.39864672893632,4.393468760884102,4.4083010322012,4.957564414960521,2.968956534127798,6.468015682622581,4.957564414960521,4.957564414960521,-0.2572404489514637,-0.2572404489514637,-0.2572404489514637,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128536277,0.022402587128536277,0.022402587128536277,0.0,0.0,0.0,4.700323966009057
2024-09-15,4.437,4.558,4.355,4.393,2920077.53,1726444799999,13096611.08845,54422,1363491.05,6118268.12897,0.2029999999999994,0.04400000000000048,4.435333333333333,4.485021700245746,4.4630276976777346,4.44413354154154,4.976954939729086,2.9428247200605875,6.5142609735469,4.976954939729086,4.976954939729086,-0.25075947696276374,-0.25075947696276374,-0.25075947696276374,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911723627,0.02888355911723627,0.02888355911723627,0.0,0.0,0.0,4.726195462766322
2024-09-16,4.393,4.393,4.148,4.196,3152928.3,1726531199999,13423563.17722,61198,1471493.12,6260182.74717,0.2450000000000001,0.19700000000000006,4.245666666666667,4.257490783161799,4.208532388720938,4.170859078332215,4.9963454644976535,2.8745937779743604,6.419438894530325,4.9963454644976535,4.9963454644976535,-0.25652838169966646,-0.25652838169966646,-0.25652838169966646,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380333513,0.023114654380333513,0.023114654380333513,0.0,0.0,0.0,4.739817082797987
2024-09-17,4.195,4.288,4.127,4.157,3322360.31,1726617599999,13932318.9294,48680,1717293.46,7204037.89038,0.16100000000000048,0.038000000000000256,4.190666666666666,4.193500291785029,4.045579556474281,4.03135540408061,5.015735989266219,2.788043331020354,6.641516466993162,5.015735989266219,5.015735989266219,-0.32125480129394923,-0.32125480129394923,-0.32125480129394923,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521394925,-0.04161176521394925,-0.04161176521394925,0.0,0.0,0.0,4.69448118797227
2024-09-18,4.158,4.178,3.973,4.176,4814848.56,1726703999999,19623240.25152,73568,2416448.53,9853748.55713,0.20500000000000007,-0.017999999999999794,4.109,4.075567488153771,4.127456092979457,4.132615582308756,5.035126514034784,2.8655089095515724,6.539196074796335,5.035126514034784,5.035126514034784,-0.30103837649830717,-0.30103837649830717,-0.30103837649830717,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418307176,-0.021395340418307176,-0.021395340418307176,0.0,0.0,0.0,4.734088137536476
2024-09-19,4.177,4.352,4.177,4.255,4658192.56,1726790399999,19817235.20155,64863,2178485.68,9262543.92627,0.1750000000000007,-0.07800000000000029,4.261333333333333,4.2542756544074685,4.1867797628361805,4.185379105209375,5.0545170388033505,2.8614031264912763,6.5918015411836794,5.0545170388033505,5.0545170388033505,-0.29611961232805195,-0.29611961232805195,-0.29611961232805195,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248051947,-0.016476576248051947,-0.016476576248051947,0.0,0.0,0.0,4.758397426475298
2024-09-20,4.255,4.404,4.19,4.34,4540903.46,1726876799999,19590156.37523,55748,2318134.56,10011756.39755,0.21399999999999952,-0.08499999999999996,4.311333333333334,4.314153900825278,4.278092118546657,4.3109552922266285,5.073907563571916,3.0199716947578823,6.689033133415731,5.073907563571916,5.073907563571916,-0.2745601548259495,-0.2745601548259495,-0.2745601548259495,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254050499,0.005082881254050499,0.005082881254050499,0.0,0.0,0.0,4.799347408745967
2024-09-21,4.339,4.477,4.282,4.462,2465166.54,1726963199999,10802753.21114,35201,1185147.43,5192551.23226,0.19500000000000028,-0.12299999999999933,4.407,4.382159596868453,4.371643740043481,4.393687871506809,5.093298088340484,3.045699596406734,6.664192045540399,5.093298088340484,5.093298088340484,-0.2572404489514272,-0.2572404489514272,-0.2572404489514272,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128572748,0.022402587128572748,0.022402587128572748,0.0,0.0,0.0,4.836057639389057
2024-09-22,4.46,4.483,4.234,4.311,2410272.28,1727049599999,10500125.54048,37253,1048031.75,4567696.20899,0.24899999999999967,0.14900000000000002,4.342666666666666,4.356406380975349,4.505832033276706,4.491167717389237,5.11268861310905,2.9950053791025875,6.550390640085914,5.11268861310905,5.11268861310905,-0.25075947696271184,-0.25075947696271184,-0.25075947696271184,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117288148,0.028883559117288148,0.028883559117288148,0.0,0.0,0.0,4.861929136146339
2024-09-23,4.31,4.462,4.233,4.458,3549403.67,1727135999999,15572255.46289,59614,1723667.44,7566842.61342,0.2290000000000001,-0.14800000000000058,4.384333333333333,4.387287812459494,4.423652310141745,4.464498707531978,5.132079137877616,3.0612249575687325,6.70012386340666,5.132079137877616,5.132079137877616,-0.25652838169951114,-0.25652838169951114,-0.25652838169951114,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02311465438048882,0.02311465438048882,0.02311465438048882,0.0,0.0,0.0,4.875550756178105
2024-09-24,4.458,4.684,4.401,4.635,4816662.23,1727222399999,21852476.87401,71793,2231481.85,10124952.98568,0.28300000000000036,-0.1769999999999996,4.573333333333333,4.53685058875511,4.349848130458214,4.3531023112090885,5.151469662646183,3.164699478905009,6.714266076992106,5.151469662646183,5.151469662646183,-0.32125480129397055,-0.32125480129397055,-0.32125480129397055,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.0416117652139706,-0.0416117652139706,-0.0416117652139706,0.0,0.0,0.0,4.8302148613522125
2024-09-25,4.636,4.773,4.59,4.637,3965799.79,1727308799999,18568345.42913,76184,1950010.71,9129192.72577,0.18299999999999983,-0.0009999999999994458,4.666666666666667,4.6821187181337764,4.60284368024892,4.63315848341182,5.170860187414749,3.050154312120566,6.729952302306491,5.170860187414749,5.170860187414749,-0.30103837649830206,-0.30103837649830206,-0.30103837649830206,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418302045,-0.021395340418302045,-0.021395340418302045,0.0,0.0,0.0,4.869821810916447
2024-09-26,4.637,4.878,4.564,4.814,3813731.87,1727395199999,18144226.1778,73685,1762258.07,8388560.60372,0.31400000000000006,-0.1770000000000005,4.752,4.757604046715533,4.616744482767384,4.615068475107296,5.190250712183316,3.086861393659059,6.750561449291258,5.190250712183316,5.190250712183316,-0.29611961232795414,-0.29611961232795414,-0.29611961232795414,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247954174,-0.016476576247954174,-0.016476576247954174,0.0,0.0,0.0,4.894131099855361
2024-09-27,4.814,4.964,4.809,4.882,4302233.12,1727481599999,21054523.50476,68675,1884592.3,9228034.37419,0.15500000000000025,-0.06799999999999962,4.885,4.893859285979371,4.491709360508117,4.536566026926559,5.209641236951881,3.1208790262418327,6.805528539543294,5.209641236951881,5.209641236951881,-0.27456015482596147,-0.27456015482596147,-0.27456015482596147,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254038517,0.005082881254038517,0.005082881254038517,0.0,0.0,0.0,4.93508108212592
2024-09-28,4.883,4.93,4.746,4.794,2346081.15,1727567999999,11323964.67363,44101,1009865.16,4874839.72068,0.18399999999999928,0.08900000000000041,4.823333333333333,4.826757451944917,4.629629229792713,4.659662403318614,5.229031761720448,3.1472056594076077,6.885628082965828,5.229031761720448,5.229031761720448,-0.25724044895147463,-0.25724044895147463,-0.25724044895147463,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128525362,0.022402587128525362,0.022402587128525362,0.0,0.0,0.0,4.971791312768973
2024-09-29,4.794,4.858,4.682,4.767,2288995.53,1727654399999,10921605.08779,49414,1089780.66,5201560.09456,0.17599999999999927,0.026999999999999247,4.768999999999999,4.771352737324918,4.948088855838512,4.937850364735061,5.248422286489014,3.2384988689780214,6.894172178313766,5.248422286489014,5.248422286489014,-0.25075947696272655,-0.25075947696272655,-0.25075947696272655,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911727347,0.02888355911727347,0.02888355911727347,0.0,0.0,0.0,4.997662809526288
2024-09-30,4.767,4.771,4.399,4.432,4303691.53,1727740799999,19804776.77364,83551,2056858.54,9462975.0416,0.3719999999999999,0.33499999999999996,4.534,4.601811406692524,4.696242015254496,4.690579517497367,5.2678128112575795,3.177389829137364,6.855049587599587,5.2678128112575795,5.2678128112575795,-0.25652838169957165,-0.25652838169957165,-0.25652838169957165,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380428302,0.023114654380428302,0.023114654380428302,0.0,0.0,0.0,5.011284429558008
2024-10-01,4.432,4.563,4.051,4.154,8519076.94,1727827199999,36807460.52113,136213,4394384.58,19009272.08992,0.5119999999999996,0.27800000000000047,4.256,4.320592568932709,4.36889889576945,4.3378181438257375,5.287203336026146,2.991462912328465,6.759562098401772,5.287203336026146,5.287203336026146,-0.32125480129399037,-0.32125480129399037,-0.32125480129399037,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521399043,-0.04161176521399043,-0.04161176521399043,0.0,0.0,0.0,4.965948534732156
2024-10-02,4.154,4.27,4.004,4.102,4868593.35,1727913599999,20216542.77875,109613,2458963.3,10216605.91659,0.266,0.0519999999999996,4.125333333333333,4.152440207139091,4.190631161547445,4.212371360009346,5.306593860794713,3.1821297833011073,6.851673776533455,5.306593860794713,5.306593860794713,-0.3010383764982969,-0.3010383764982969,-0.3010383764982969,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041829691,-0.02139534041829691,-0.02139534041829691,0.0,0.0,0.0,5.0055554842964165
